Date,Open,High,Low,Close,Volume,Market Cap
13-Mar-23,"$1,590.83 ","$1,699.91 ","$1,572.07 ","$1,680.31 ","$15,711,468,959 ","$205,625,908,298 "
12-Mar-23,"$1,482.43 ","$1,607.15 ","$1,461.61 ","$1,590.29 ","$11,480,965,122 ","$194,610,296,522 "
11-Mar-23,"$1,429.10 ","$1,484.14 ","$1,428.72 ","$1,482.62 ","$14,917,080,154 ","$181,433,531,480 "
10-Mar-23,"$1,438.76 ","$1,438.76 ","$1,378.53 ","$1,429.16 ","$12,665,194,936 ","$174,891,606,136 "
9-Mar-23,"$1,534.03 ","$1,544.11 ","$1,423.26 ","$1,438.66 ","$9,457,897,583 ","$176,054,474,765 "
8-Mar-23,"$1,561.98 ","$1,568.18 ","$1,534.09 ","$1,534.09 ","$7,130,327,525 ","$187,732,308,103 "
7-Mar-23,"$1,567.42 ","$1,579.16 ","$1,543.13 ","$1,561.93 ","$6,854,058,349 ","$191,139,794,721 "
6-Mar-23,"$1,564.38 ","$1,579.46 ","$1,557.36 ","$1,567.40 ","$5,245,153,345 ","$191,808,639,047 "
5-Mar-23,"$1,567.18 ","$1,584.21 ","$1,559.95 ","$1,564.47 ","$5,020,886,238 ","$191,450,085,930 "
4-Mar-23,"$1,569.28 ","$1,575.64 ","$1,551.74 ","$1,566.92 ","$4,389,045,367 ","$191,750,540,945 "
3-Mar-23,"$1,647.56 ","$1,648.48 ","$1,552.45 ","$1,569.17 ","$9,922,240,199 ","$192,025,112,412 "
2-Mar-23,"$1,663.55 ","$1,672.05 ","$1,622.60 ","$1,647.32 ","$7,080,950,926 ","$201,588,829,112 "
1-Mar-23,"$1,606.04 ","$1,663.43 ","$1,601.55 ","$1,663.43 ","$7,701,847,224 ","$203,560,807,724 "
28-Feb-23,"$1,634.50 ","$1,644.44 ","$1,602.43 ","$1,605.90 ","$6,323,676,957 ","$196,519,595,896 "
27-Feb-23,"$1,640.76 ","$1,662.58 ","$1,615.39 ","$1,634.33 ","$7,239,824,677 ","$199,998,836,364 "
26-Feb-23,"$1,594.76 ","$1,645.27 ","$1,590.39 ","$1,640.82 ","$5,727,967,432 ","$200,793,139,093 "
25-Feb-23,"$1,608.66 ","$1,608.87 ","$1,567.63 ","$1,594.91 ","$5,657,686,235 ","$195,175,909,086 "
24-Feb-23,"$1,650.90 ","$1,661.09 ","$1,583.15 ","$1,608.37 ","$8,909,129,423 ","$196,822,841,716 "
23-Feb-23,"$1,643.30 ","$1,674.60 ","$1,632.57 ","$1,651.07 ","$9,013,236,167 ","$202,048,296,021 "
22-Feb-23,"$1,658.14 ","$1,664.00 ","$1,604.80 ","$1,643.23 ","$9,189,387,004 ","$201,088,617,497 "
21-Feb-23,"$1,702.80 ","$1,714.29 ","$1,642.40 ","$1,658.04 ","$8,721,608,198 ","$202,900,324,404 "
20-Feb-23,"$1,682.34 ","$1,716.49 ","$1,659.30 ","$1,702.68 ","$7,703,604,237 ","$208,362,936,842 "
